bula_h,state_name
1,Schlewsig-Holstein
2,Hamburg
3,Lower Saxony
4,Bremen
5,North Rhone-Westphalia
6,Hesse
7,Rhineland-Palatinate
8,Baden-Wuerttemberg
9,Bavaria
10,Saarland
11,Berlin
12,Brandenburg
13,Mecklenburg-West Pomerania
14,Saxony
15,Saxony-Anhalt
16,Thuringia
